Q,I,err,count
4.021509999999999668e-02,1.618960000000000121e-01,4.856880000000000051e-03,1.000000000000000000e+00
4.284349999999999964e-02,1.610020000000000062e-01,4.830059999999999736e-03,1.000000000000000000e+00
4.547190000000000260e-02,1.645800000000000041e-01,4.937399999999999775e-03,1.000000000000000000e+00
4.810040000000000149e-02,1.610020000000000062e-01,4.830059999999999736e-03,1.000000000000000000e+00
5.099159999999999804e-02,1.636849999999999972e-01,4.910549999999999637e-03,1.000000000000000000e+00
5.362009999999999693e-02,1.610020000000000062e-01,4.830059999999999736e-03,1.000000000000000000e+00
5.598569999999999935e-02,1.601069999999999993e-01,4.803209999999999598e-03,1.000000000000000000e+00
5.861410000000000231e-02,1.610020000000000062e-01,4.830059999999999736e-03,1.000000000000000000e+00
6.097969999999999779e-02,1.601069999999999993e-01,4.803209999999999598e-03,1.000000000000000000e+00
6.387099999999999722e-02,1.601069999999999993e-01,4.803209999999999598e-03,1.000000000000000000e+00
6.649940000000000018e-02,1.583179999999999865e-01,4.749539999999999144e-03,1.000000000000000000e+00
6.912780000000000313e-02,1.538460000000000105e-01,4.615380000000000524e-03,1.000000000000000000e+00
7.175629999999999509e-02,1.502680000000000127e-01,4.508040000000000484e-03,1.000000000000000000e+00
7.438469999999999804e-02,1.431129999999999902e-01,4.293389999999999360e-03,1.000000000000000000e+00
7.675029999999999353e-02,1.350629999999999886e-01,4.051889999999999832e-03,1.000000000000000000e+00
7.937869999999999648e-02,1.270129999999999870e-01,3.810389999999999437e-03,1.000000000000000000e+00
8.200720000000000232e-02,1.234350000000000031e-01,3.703049999999999831e-03,1.000000000000000000e+00
8.463560000000000527e-02,1.153850000000000015e-01,3.461549999999999870e-03,1.000000000000000000e+00
8.726399999999999435e-02,1.091229999999999978e-01,3.273689999999999673e-03,1.000000000000000000e+00
8.989250000000000018e-02,1.046509999999999940e-01,3.139529999999999751e-03,1.000000000000000000e+00
9.252090000000000314e-02,9.928399999999999725e-02,3.000000000000000062e-03,1.000000000000000000e+00
9.514930000000000609e-02,9.212900000000000256e-02,3.000000000000000062e-03,1.000000000000000000e+00
9.751490000000000158e-02,8.586799999999999988e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.001433999999999935e-01,8.229000000000000203e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.027717999999999965e-01,7.871200000000000419e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.054001999999999994e-01,7.602899999999999936e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.080287000000000053e-01,6.976699999999999569e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.106570999999999944e-01,6.618999999999999884e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.132854999999999973e-01,5.724499999999999728e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.156511000000000067e-01,5.545599999999999835e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.182795999999999986e-01,5.813999999999999724e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.209080000000000016e-01,5.635099999999999831e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.235364000000000045e-01,5.366699999999999943e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.287932999999999995e-01,4.830099999999999671e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.314217000000000024e-01,4.561699999999999783e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.337872999999999979e-01,4.293399999999999994e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.364158000000000037e-01,4.203899999999999998e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.387813999999999992e-01,4.025000000000000105e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.469294999999999907e-01,3.398899999999999838e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.492950999999999862e-01,3.309499999999999942e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.516607000000000094e-01,2.951700000000000157e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.542891000000000123e-01,2.951700000000000157e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.569175999999999904e-01,2.772799999999999918e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.695340999999999931e-01,2.057200000000000001e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.721624999999999961e-01,1.967800000000000105e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.747908999999999990e-01,1.967800000000000105e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.824134000000000033e-01,1.699499999999999969e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.850418000000000063e-01,1.431100000000000080e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.871445999999999943e-01,1.520600000000000077e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.897729999999999972e-01,1.431100000000000080e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.950299000000000060e-01,1.162799999999999945e-02,3.000000000000000062e-03,1.000000000000000000e+00
1.973955000000000015e-01,1.073299999999999949e-02,3.000000000000000062e-03,1.000000000000000000e+00
2.000239000000000045e-01,1.073299999999999949e-02,3.000000000000000062e-03,1.000000000000000000e+00
2.026523000000000074e-01,1.252200000000000014e-02,3.000000000000000062e-03,1.000000000000000000e+00
2.073834999999999984e-01,1.341700000000000011e-02,3.000000000000000062e-03,1.000000000000000000e+00
2.150060000000000027e-01,1.431100000000000080e-02,3.000000000000000062e-03,1.000000000000000000e+00
